nr_registro,id_empresa,marca_comercial,formulacao,classe,classe_toxicologica,classe_ambiental,situacao
6010,21,Afalon 450 SC,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
88507,21,Afalon SC,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1007,49,Affinity 400 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
13323,31,Afiado; Proud;,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
26317,44,AfincoBR,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24820,50,AgTecmmon,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
6111,51,Agata,SC - Suspensão Concentrada,Acaricida/Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
04825,52,Agathos,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
45124,23,Agbti,SC - Suspensão Concentrada,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
17320,50,Agdommon; Nemaoff; Bionexus; Volga; Fazen;,WP - Pó Molhável,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
019907,53,Agefix,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
46324,53,Agemax,SO - Óleo para Pulverização,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
26622,10,Aggressor,SP - Pó Solúvel,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
02019,22,Agile,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
18125,23,Agnexmmon Pro,SC - Suspensão Concentrada,Acaricida Microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
6095,54,Agree,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
2698707,55,Agrinose; Oxi-Cup 35 WP;,WP - Pó Molhável,Bactericida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
178810,27,Agritoato 400,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2110,27,Agritone,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
04726,56,Agritésia,Insetos Vivos,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
5100,57,Agro-Oil,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
32522,58,Agroneem,EC - Concentrado Emulsionável,Fungicida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
24522,24,Agrosban,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
24822,59,Agroshield; Clorotalonil 825 WG NGC;,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
1448999,57,Agrothio 800,SC - Suspensão Concentrada,Acaricida/Fungicida,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
28220,60,Agrotop; Pilardifen; Ditor 250 TM;,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
05826,61,Agtrich,WP - Pó Molhável,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
11118,62,Airone,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
07019,62,Airone Inox,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
07119,62,Airone Scudo,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
01703,22,Akito,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
11601,11,Alaclor + Atrazina SC Nortox,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1038601,11,Alaclor Nortox,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
07521,45,Alade,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28523,33,Alba,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
13512,21,Albatross,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24517,21,Albatross 800 WG,WG - Grânulos Dispersíveis em Água,Cupinicida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
23322,22,Albero; Impala; Patrono; Reinado;,ME - Micro Emulsão,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
14225,63,Alchemy; AzoxcyForce;,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
7898,35,Alea,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
27524,64,Aleris; Blinquer Bio; Mutari; Kentô Beauveria Pro; Beauzone;,SC - Suspensão Concentrada,Acaricida Microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
10924,13,Alfa Super 100 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
40424,13,Alfasect 100 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
12917,22,Alia,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
57825,6,Alidmox,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
108700,48,Aliette,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
4106,45,Alika; Terminate Nortox;,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
3116,48,Alion,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
21016,48,Alion Pro,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
36525,9,Allenza,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
28320,65,Allus; Arek;,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
2492,49,Ally,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
01622,21,Almada; Kejano;,OD - Dispersão de Óleo,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
36022,45,Almane,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
31422,66,Alon; Buffon; Zarpal;,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22525,16,Alpes 970 SG,SG - Granulado Solúvel,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
40324,13,Alsip 100 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
8909,49,Altacor,WG - Grânulos Dispersíveis em Água,Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
43824,49,Altacor WG,WG - Grânulos Dispersíveis em Água,Acaricida/Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
6011,51,Altima,SC - Suspensão Concentrada,Acaricida/Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
991,45,Alto 100,SL - Concentrado Solúvel,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
16124,45,Alto 400 SC,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
26623,45,Alto Elite,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
07723,16,Alvofix,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
41424,16,Alvofix I,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22016,60,Amaiz,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
21721,67,Amanzi,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
01722,51,Amaze 450 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 1  Produto Extremamente Tóxico,Produto Pouco Perigoso ao Meio Ambiente,True
31724,51,Amaze MZ,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
03620,68,Amblymip,Insetos Vivos,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
15021,69,Ameforce,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
5514,70,Ameris,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
5314,49,Ametista,EC - Concentrado Emulsionável,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2096,21,Ametrex 500 SC,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
16308,21,Ametrex WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
16222,3,Ametrina 500 SC CCAB,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
16318,6,Ametrina 500 SC Rainbow,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
15121,16,Ametrina 800 WG CHDS,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
18920,6,Ametrina 800 WG Rainbow,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
11514,70,Ametrina Alta 500 SC,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
09322,3,Ametrina CCAB 500 SC,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
12522,11,Ametrina Nortox,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
25819,6,Ametrina R 500 SC Perterra,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
31323,5,Ametryn 500 Sino-Agri,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
01525,9,Amicarbazone 700 WG Perterra,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
06222,11,Amicarbazone Nortox,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
19524,71,Aminoforce,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
195,21,Aminol 806,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
07825,20,"Aminopyralid  + 2,4-D 360 SL Yonon; Amino BRA;",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
32225,20,"Aminopyralid + 2,4-D Yonon",SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
2398,45,Amistar 500 WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
3809,45,Amistar Top,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1305,45,Amistar WG,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
06721,72,Amitrix SC,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
8298,46,Amplexus,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
0610,45,Ampligo,Formulação mista CS e SC,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
3916,45,Ampligo Pro,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
00508,46,Amplo,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
49525,28,Ampus 125 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
27021,30,Amylo-X SL; Bacilo-X;,SL - Concentrado Solúvel,Bactericida Microbiológico/Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
34321,72,AmyloTrop,SC - Suspensão Concentrada,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
3705,73,Ancosar 720; Anzo 720; Mansar 720; Defensar 720;,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
32917,46,Andril Prime,FS - Suspensão Concentrada p/ Trat. Sementes,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
26816,22,Animus; Tacap;,WP - Pó Molhável,Bactericida Microbiológico/Fungicida microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
18221,74,Ankara 350 SC,SC - Suspensão Concentrada,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
34618,45,Ankor,Formulação mista CS e SC,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
12724,75,Ansip-G,Comprimido solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
00901,48,Antracol 700 WP,WP - Pó Molhável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
26023,63,Apaleo; Verso; Maplee; Majestuoso; Octagon; Pequim 1000 EC; Storeforce;,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
18423,32,Apice,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
09822,48,Aplic,SC - Suspensão Concentrada,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
12309,31,Appalus 200 SC,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
4097,76,Applaud 250,WP - Pó Molhável,Inseticida/Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
11516,32,Approve,WG - Grânulos Dispersíveis em Água,Fungicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
08522,21,Apresa; Adama Apresa; 42g/l Flumioxazin+840 g/l S-metolachlor Od;,OD - Dispersão de Óleo,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
9107,35,Aproach Max,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
13420,35,Aproach Power,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
23820,35,Aproach Power BR,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
03124,77,Aproach Premium,SC - Suspensão Concentrada,Bactericida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
4007,45,Apron RFC,FS - Suspensão Concentrada p/ Trat. Sementes,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
8515,45,Aptika,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24618,67,Aptur-PF,SL - Concentrado Solúvel,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
54125,28,Apure 500 WG,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
2303,49,Aquila - Cancelado,SL - Concentrado Solúvel,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
20020,21,Araddo,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
01720,52,Aradya,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
26824,78,Arapoty; Glifosino 720 WG; Glifosino 720 WG Cropdefend;,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
08822,44,Arbust; Moicano; Bark;,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
25625,63,Arcade,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Perigoso ao Meio Ambiente,True
8511,21,Arcadia,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
35423,70,Arcalis,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
12123,12,Arcar,EC - Concentrado Emulsionável,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
26223,19,Arceus,EC - Concentrado Emulsionável,Formicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
16407,66,Arena,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
4605,53,Argenfrut RV,EC - Concentrado Emulsionável,Fungicida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
12824,65,Argos,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
9407,31,Ariete; Lucro;,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
26520,69,Arizona,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
06723,11,Arkeiro Nortox,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
07226,33,Arlequin; Arlequin 240 SC; Metoxifenozida Oxon 240 SC; Metoxifenozida Oxon 240 SC I; Metoxifenozida Oxon 240 SC II; Metoxifenozida Oxon 240 SC III,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
27325,52,Armatto,WP - Pó Molhável,Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
12624,21,Armero,OD - Dispersão de Óleo,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
22021,21,Armero BR,OD - Dispersão de Óleo,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
7815,79,Armigen,SC - Suspensão Concentrada,Inseticida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
00523,17,Arpo 800 WG,WG - Grânulos Dispersíveis em Água,Cupinicida/Formicida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
31417,35,Arrange,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
19925,6,Arrantool; Guzerá; Nelore,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
3815,21,Arreio Cana; Tayta 160 ME;,ME - Micro Emulsão,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
5515,21,Arreio; Arreio Pasto;,ME - Micro Emulsão,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
24420,21,Arremate,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
11707,11,Arrow,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
00200,45,Artea,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
